timestamp,model,task,prompt_tokens,completion_tokens,total_tokens
2026-02-21 03:14:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,319,35,354
2026-02-21 03:14:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,318,31,349
2026-02-21 03:14:16,mistralai/mistral-large-3-675b-instruct-2512,extract,350,86,436
2026-02-21 03:14:17,mistralai/mistral-large-3-675b-instruct-2512,reflection,318,26,344
2026-02-21 03:14:18,mistralai/mistral-large-3-675b-instruct-2512,persona,1189,119,1308
2026-02-21 03:14:18,mistralai/mistral-large-3-675b-instruct-2512,reflection,263,30,293
2026-02-21 03:14:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,346,34,380
2026-02-21 03:14:20,mistralai/mistral-large-3-675b-instruct-2512,extract,367,95,462
2026-02-21 03:14:22,mistralai/mistral-large-3-675b-instruct-2512,extract,369,92,461
2026-02-21 03:14:22,mistralai/mistral-large-3-675b-instruct-2512,extract,395,111,506
2026-02-21 03:14:23,mistralai/mistral-large-3-675b-instruct-2512,persona,1133,94,1227
2026-02-21 03:14:23,mistralai/mistral-large-3-675b-instruct-2512,persona,1187,128,1315
2026-02-21 03:14:23,mistralai/mistral-large-3-675b-instruct-2512,persona,1199,133,1332
2026-02-21 03:14:24,mistralai/mistral-large-3-675b-instruct-2512,persona,1216,100,1316
2026-02-21 03:14:24,mistralai/mistral-large-3-675b-instruct-2512,extract,369,92,461
2026-02-21 03:14:24,mistralai/mistral-large-3-675b-instruct-2512,persona,1166,118,1284
2026-02-21 03:14:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,333,26,359
2026-02-21 03:14:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,325,29,354
2026-02-21 03:14:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,263,32,295
2026-02-21 03:14:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,324,38,362
2026-02-21 03:14:26,mistralai/mistral-large-3-675b-instruct-2512,extract,401,118,519
2026-02-21 03:14:29,mistralai/mistral-large-3-675b-instruct-2512,reflection,317,29,346
2026-02-21 03:14:29,mistralai/mistral-large-3-675b-instruct-2512,reflection,709,232,941
2026-02-21 03:14:30,mistralai/mistral-large-3-675b-instruct-2512,extract,386,98,484
2026-02-21 03:14:30,mistralai/mistral-large-3-675b-instruct-2512,extract,360,91,451
2026-02-21 03:14:31,mistralai/mistral-large-3-675b-instruct-2512,persona,1206,130,1336
2026-02-21 03:14:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,699,325,1024
2026-02-21 03:14:32,mistralai/mistral-large-3-675b-instruct-2512,persona,1134,95,1229
2026-02-21 03:14:32,mistralai/mistral-large-3-675b-instruct-2512,persona,1152,103,1255
2026-02-21 03:14:32,mistralai/mistral-large-3-675b-instruct-2512,persona,1227,119,1346
2026-02-21 03:14:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,339,26,365
2026-02-21 03:14:33,mistralai/mistral-large-3-675b-instruct-2512,reflection,607,284,891
2026-02-21 03:14:33,mistralai/mistral-large-3-675b-instruct-2512,extract,386,98,484
2026-02-21 03:14:33,mistralai/mistral-large-3-675b-instruct-2512,extract,380,103,483
2026-02-21 03:14:34,mistralai/mistral-large-3-675b-instruct-2512,persona,1201,135,1336
2026-02-21 03:14:34,mistralai/mistral-large-3-675b-instruct-2512,reflection,347,31,378
2026-02-21 03:14:35,mistralai/mistral-large-3-675b-instruct-2512,reflection,319,31,350
2026-02-21 03:14:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,288,26,314
2026-02-21 03:14:36,mistralai/mistral-large-3-675b-instruct-2512,extract,407,118,525
2026-02-21 03:14:37,mistralai/mistral-large-3-675b-instruct-2512,persona,1262,123,1385
2026-02-21 03:14:38,mistralai/mistral-large-3-675b-instruct-2512,extract,395,109,504
2026-02-21 03:14:38,mistralai/mistral-large-3-675b-instruct-2512,extract,380,92,472
2026-02-21 03:14:38,mistralai/mistral-large-3-675b-instruct-2512,reflection,336,32,368
2026-02-21 03:14:40,mistralai/mistral-large-3-675b-instruct-2512,persona,1223,101,1324
2026-02-21 03:14:40,mistralai/mistral-large-3-675b-instruct-2512,reflection,344,31,375
2026-02-21 03:14:40,mistralai/mistral-large-3-675b-instruct-2512,persona,1148,97,1245
2026-02-21 03:14:40,mistralai/mistral-large-3-675b-instruct-2512,persona,1202,113,1315
2026-02-21 03:14:42,mistralai/mistral-large-3-675b-instruct-2512,reflection,745,296,1041
2026-02-21 03:14:42,mistralai/mistral-large-3-675b-instruct-2512,reflection,320,31,351
2026-02-21 03:14:42,mistralai/mistral-large-3-675b-instruct-2512,extract,408,115,523
2026-02-21 03:14:42,mistralai/mistral-large-3-675b-instruct-2512,extract,403,115,518
2026-02-21 03:14:43,mistralai/mistral-large-3-675b-instruct-2512,extract,402,107,509
2026-02-21 03:14:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,317,35,352
2026-02-21 03:14:43,mistralai/mistral-large-3-675b-instruct-2512,persona,1209,118,1327
2026-02-21 03:14:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,300,28,328
2026-02-21 03:14:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,673,270,943
2026-02-21 03:14:45,mistralai/mistral-large-3-675b-instruct-2512,extract,397,109,506
2026-02-21 03:14:45,mistralai/mistral-large-3-675b-instruct-2512,reflection,352,28,380
2026-02-21 03:14:45,mistralai/mistral-large-3-675b-instruct-2512,extract,369,97,466
2026-02-21 03:14:45,mistralai/mistral-large-3-675b-instruct-2512,persona,1270,117,1387
2026-02-21 03:14:46,mistralai/mistral-large-3-675b-instruct-2512,persona,1189,103,1292
2026-02-21 03:14:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,336,24,360
2026-02-21 03:14:48,mistralai/mistral-large-3-675b-instruct-2512,persona,1131,82,1213
2026-02-21 03:14:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,291,31,322
2026-02-21 03:14:49,mistralai/mistral-large-3-675b-instruct-2512,persona,1172,85,1257
2026-02-21 03:14:49,mistralai/mistral-large-3-675b-instruct-2512,extract,373,103,476
2026-02-21 03:14:49,mistralai/mistral-large-3-675b-instruct-2512,extract,380,100,480
2026-02-21 03:14:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,272,26,298
2026-02-21 03:14:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,265,24,289
2026-02-21 03:14:50,mistralai/mistral-large-3-675b-instruct-2512,extract,381,110,491
2026-02-21 03:14:51,mistralai/mistral-large-3-675b-instruct-2512,extract,434,85,519
2026-02-21 03:14:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1207,89,1296
2026-02-21 03:14:52,mistralai/mistral-large-3-675b-instruct-2512,extract,373,103,476
2026-02-21 03:14:52,mistralai/mistral-large-3-675b-instruct-2512,persona,1182,141,1323
2026-02-21 03:14:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,648,244,892
2026-02-21 03:14:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,708,302,1010
2026-02-21 03:14:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,349,29,378
2026-02-21 03:14:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,287,30,317
2026-02-21 03:14:53,mistralai/mistral-large-3-675b-instruct-2512,extract,426,87,513
2026-02-21 03:14:54,mistralai/mistral-large-3-675b-instruct-2512,extract,414,86,500
2026-02-21 03:14:56,mistralai/mistral-large-3-675b-instruct-2512,persona,835,56,891
2026-02-21 03:14:56,mistralai/mistral-large-3-675b-instruct-2512,persona,806,71,877
2026-02-21 03:14:57,mistralai/mistral-large-3-675b-instruct-2512,extract,390,101,491
2026-02-21 03:14:59,mistralai/mistral-large-3-675b-instruct-2512,reflection,706,288,994
2026-02-21 03:14:59,mistralai/mistral-large-3-675b-instruct-2512,extract,406,96,502
2026-02-21 03:14:59,mistralai/mistral-large-3-675b-instruct-2512,extract,399,96,495
2026-02-21 03:15:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,127,31,158
2026-02-21 03:15:01,mistralai/mistral-large-3-675b-instruct-2512,extract,412,94,506
2026-02-21 03:15:01,mistralai/mistral-large-3-675b-instruct-2512,extract,410,94,504
2026-02-21 03:15:01,mistralai/mistral-large-3-675b-instruct-2512,persona,814,67,881
2026-02-21 03:15:01,mistralai/mistral-large-3-675b-instruct-2512,reflection,184,29,213
2026-02-21 03:15:02,mistralai/mistral-large-3-675b-instruct-2512,persona,832,65,897
2026-02-21 03:15:03,mistralai/mistral-large-3-675b-instruct-2512,persona,839,94,933
2026-02-21 03:15:05,mistralai/mistral-large-3-675b-instruct-2512,extract,386,99,485
2026-02-21 03:15:05,mistralai/mistral-large-3-675b-instruct-2512,persona,994,60,1054
2026-02-21 03:15:06,mistralai/mistral-large-3-675b-instruct-2512,reflection,272,39,311
2026-02-21 03:15:06,mistralai/mistral-large-3-675b-instruct-2512,reflection,235,31,266
2026-02-21 03:15:06,mistralai/mistral-large-3-675b-instruct-2512,extract,399,99,498
2026-02-21 03:15:08,mistralai/mistral-large-3-675b-instruct-2512,persona,1003,79,1082
2026-02-21 03:15:08,mistralai/mistral-large-3-675b-instruct-2512,persona,1015,93,1108
2026-02-21 03:15:09,mistralai/mistral-large-3-675b-instruct-2512,persona,874,90,964
2026-02-21 03:15:09,mistralai/mistral-large-3-675b-instruct-2512,extract,445,105,550
2026-02-21 03:15:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,696,282,978
2026-02-21 03:15:10,mistralai/mistral-large-3-675b-instruct-2512,persona,957,64,1021
2026-02-21 03:15:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,235,30,265
2026-02-21 03:15:11,mistralai/mistral-large-3-675b-instruct-2512,reflection,313,28,341
2026-02-21 03:15:12,mistralai/mistral-large-3-675b-instruct-2512,extract,441,107,548
2026-02-21 03:15:13,mistralai/mistral-large-3-675b-instruct-2512,extract,435,120,555
2026-02-21 03:15:14,mistralai/mistral-large-3-675b-instruct-2512,reflection,270,45,315
2026-02-21 03:15:14,mistralai/mistral-large-3-675b-instruct-2512,persona,1063,93,1156
2026-02-21 03:15:14,mistralai/mistral-large-3-675b-instruct-2512,extract,373,101,474
2026-02-21 03:15:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,309,29,338
2026-02-21 03:15:15,mistralai/mistral-large-3-675b-instruct-2512,extract,410,127,537
2026-02-21 03:15:16,mistralai/mistral-large-3-675b-instruct-2512,persona,978,73,1051
2026-02-21 03:15:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,248,31,279
2026-02-21 03:15:18,mistralai/mistral-large-3-675b-instruct-2512,extract,434,110,544
2026-02-21 03:15:18,mistralai/mistral-large-3-675b-instruct-2512,reflection,247,34,281
2026-02-21 03:15:18,mistralai/mistral-large-3-675b-instruct-2512,persona,1037,107,1144
2026-02-21 03:15:18,mistralai/mistral-large-3-675b-instruct-2512,extract,392,108,500
2026-02-21 03:15:20,mistralai/mistral-large-3-675b-instruct-2512,extract,400,84,484
2026-02-21 03:15:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,302,30,332
2026-02-21 03:15:21,mistralai/mistral-large-3-675b-instruct-2512,extract,373,101,474
2026-02-21 03:15:21,mistralai/mistral-large-3-675b-instruct-2512,reflection,599,256,855
2026-02-21 03:15:22,mistralai/mistral-large-3-675b-instruct-2512,persona,1084,115,1199
2026-02-21 03:15:22,mistralai/mistral-large-3-675b-instruct-2512,extract,368,97,465
2026-02-21 03:15:23,mistralai/mistral-large-3-675b-instruct-2512,persona,1047,94,1141
2026-02-21 03:15:23,mistralai/mistral-large-3-675b-instruct-2512,reflection,306,31,337
2026-02-21 03:15:23,mistralai/mistral-large-3-675b-instruct-2512,reflection,337,33,370
2026-02-21 03:15:24,mistralai/mistral-large-3-675b-instruct-2512,persona,1120,104,1224
2026-02-21 03:15:24,mistralai/mistral-large-3-675b-instruct-2512,reflection,566,251,817
2026-02-21 03:15:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,559,268,827
2026-02-21 03:15:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,284,32,316
2026-02-21 03:15:25,mistralai/mistral-large-3-675b-instruct-2512,persona,1046,107,1153
2026-02-21 03:15:26,mistralai/mistral-large-3-675b-instruct-2512,extract,385,104,489
2026-02-21 03:15:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,269,35,304
2026-02-21 03:15:27,mistralai/mistral-large-3-675b-instruct-2512,extract,383,106,489
2026-02-21 03:15:27,mistralai/mistral-large-3-675b-instruct-2512,reflection,670,215,885
2026-02-21 03:15:28,mistralai/mistral-large-3-675b-instruct-2512,extract,396,95,491
2026-02-21 03:15:28,mistralai/mistral-large-3-675b-instruct-2512,extract,400,113,513
2026-02-21 03:15:29,mistralai/mistral-large-3-675b-instruct-2512,persona,1052,101,1153
2026-02-21 03:15:29,mistralai/mistral-large-3-675b-instruct-2512,reflection,316,41,357
2026-02-21 03:15:30,mistralai/mistral-large-3-675b-instruct-2512,extract,350,86,436
2026-02-21 03:15:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,302,37,339
2026-02-21 03:15:30,mistralai/mistral-large-3-675b-instruct-2512,persona,1042,76,1118
2026-02-21 03:15:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,635,275,910
2026-02-21 03:15:31,mistralai/mistral-large-3-675b-instruct-2512,extract,377,100,477
2026-02-21 03:15:33,mistralai/mistral-large-3-675b-instruct-2512,persona,1211,125,1336
2026-02-21 03:15:33,mistralai/mistral-large-3-675b-instruct-2512,reflection,268,40,308
2026-02-21 03:15:33,mistralai/mistral-large-3-675b-instruct-2512,persona,1063,100,1163
2026-02-21 03:15:34,mistralai/mistral-large-3-675b-instruct-2512,reflection,350,30,380
2026-02-21 03:15:35,mistralai/mistral-large-3-675b-instruct-2512,persona,1113,127,1240
2026-02-21 03:15:35,mistralai/mistral-large-3-675b-instruct-2512,reflection,278,29,307
2026-02-21 03:15:36,mistralai/mistral-large-3-675b-instruct-2512,persona,1111,95,1206
2026-02-21 03:15:37,mistralai/mistral-large-3-675b-instruct-2512,extract,368,95,463
2026-02-21 03:15:37,mistralai/mistral-large-3-675b-instruct-2512,persona,1116,140,1256
2026-02-21 03:15:38,mistralai/mistral-large-3-675b-instruct-2512,extract,365,91,456
2026-02-21 03:15:38,mistralai/mistral-large-3-675b-instruct-2512,reflection,316,30,346
2026-02-21 03:15:38,mistralai/mistral-large-3-675b-instruct-2512,extract,408,97,505
2026-02-21 03:15:39,mistralai/mistral-large-3-675b-instruct-2512,reflection,293,25,318
2026-02-21 03:15:39,mistralai/mistral-large-3-675b-instruct-2512,reflection,350,38,388
2026-02-21 03:15:41,mistralai/mistral-large-3-675b-instruct-2512,reflection,605,237,842
2026-02-21 03:15:42,mistralai/mistral-large-3-675b-instruct-2512,extract,403,113,516
2026-02-21 03:15:42,mistralai/mistral-large-3-675b-instruct-2512,persona,1222,122,1344
2026-02-21 03:15:42,mistralai/mistral-large-3-675b-instruct-2512,extract,364,91,455
2026-02-21 03:15:43,mistralai/mistral-large-3-675b-instruct-2512,persona,1121,130,1251
2026-02-21 03:15:44,mistralai/mistral-large-3-675b-instruct-2512,persona,1147,134,1281
2026-02-21 03:15:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,310,30,340
2026-02-21 03:15:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,342,33,375
2026-02-21 03:15:44,mistralai/mistral-large-3-675b-instruct-2512,extract,412,110,522
2026-02-21 03:15:44,mistralai/mistral-large-3-675b-instruct-2512,extract,361,90,451
2026-02-21 03:15:46,mistralai/mistral-large-3-675b-instruct-2512,reflection,335,35,370
2026-02-21 03:15:46,mistralai/mistral-large-3-675b-instruct-2512,persona,1123,91,1214
2026-02-21 03:15:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,288,29,317
2026-02-21 03:15:48,mistralai/mistral-large-3-675b-instruct-2512,persona,1177,153,1330
2026-02-21 03:15:48,mistralai/mistral-large-3-675b-instruct-2512,extract,384,97,481
2026-02-21 03:15:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,380,40,420
2026-02-21 03:15:50,mistralai/mistral-large-3-675b-instruct-2512,persona,1243,137,1380
2026-02-21 03:15:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1187,126,1313
2026-02-21 03:15:51,mistralai/mistral-large-3-675b-instruct-2512,extract,406,98,504
2026-02-21 03:15:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1117,86,1203
2026-02-21 03:15:52,mistralai/mistral-large-3-675b-instruct-2512,extract,380,92,472
2026-02-21 03:15:52,mistralai/mistral-large-3-675b-instruct-2512,persona,1145,127,1272
2026-02-21 03:15:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,360,28,388
2026-02-21 03:15:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,352,31,383
2026-02-21 03:15:53,mistralai/mistral-large-3-675b-instruct-2512,persona,1221,136,1357
2026-02-21 03:15:54,mistralai/mistral-large-3-675b-instruct-2512,extract,390,105,495
2026-02-21 03:15:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,362,32,394
2026-02-21 03:15:55,mistralai/mistral-large-3-675b-instruct-2512,extract,363,89,452
2026-02-21 03:15:55,mistralai/mistral-large-3-675b-instruct-2512,reflection,267,32,299
2026-02-21 03:15:55,mistralai/mistral-large-3-675b-instruct-2512,persona,1226,103,1329
2026-02-21 03:15:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,361,31,392
2026-02-21 03:15:58,mistralai/mistral-large-3-675b-instruct-2512,extract,386,92,478
2026-02-21 03:15:58,mistralai/mistral-large-3-675b-instruct-2512,extract,389,103,492
2026-02-21 03:15:59,mistralai/mistral-large-3-675b-instruct-2512,reflection,723,253,976
2026-02-21 03:15:59,mistralai/mistral-large-3-675b-instruct-2512,persona,1214,130,1344
2026-02-21 03:15:59,mistralai/mistral-large-3-675b-instruct-2512,persona,1205,144,1349
2026-02-21 03:16:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,332,34,366
2026-02-21 03:16:01,mistralai/mistral-large-3-675b-instruct-2512,reflection,371,30,401
2026-02-21 03:16:01,mistralai/mistral-large-3-675b-instruct-2512,extract,383,95,478
2026-02-21 03:16:01,mistralai/mistral-large-3-675b-instruct-2512,extract,395,103,498
2026-02-21 03:16:02,mistralai/mistral-large-3-675b-instruct-2512,reflection,633,255,888
2026-02-21 03:16:02,mistralai/mistral-large-3-675b-instruct-2512,extract,401,114,515
2026-02-21 03:16:02,mistralai/mistral-large-3-675b-instruct-2512,reflection,698,293,991
2026-02-21 03:16:02,mistralai/mistral-large-3-675b-instruct-2512,persona,1088,77,1165
2026-02-21 03:16:03,mistralai/mistral-large-3-675b-instruct-2512,persona,1249,106,1355
2026-02-21 03:16:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,252,37,289
2026-02-21 03:16:04,mistralai/mistral-large-3-675b-instruct-2512,reflection,368,28,396
2026-02-21 03:16:04,mistralai/mistral-large-3-675b-instruct-2512,reflection,757,266,1023
2026-02-21 03:16:04,mistralai/mistral-large-3-675b-instruct-2512,persona,1231,131,1362
2026-02-21 03:16:06,mistralai/mistral-large-3-675b-instruct-2512,persona,1253,142,1395
2026-02-21 03:16:06,mistralai/mistral-large-3-675b-instruct-2512,extract,383,90,473
2026-02-21 03:16:06,mistralai/mistral-large-3-675b-instruct-2512,extract,390,108,498
2026-02-21 03:16:06,mistralai/mistral-large-3-675b-instruct-2512,extract,373,103,476
2026-02-21 03:16:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,373,31,404
2026-02-21 03:16:07,mistralai/mistral-large-3-675b-instruct-2512,extract,369,97,466
2026-02-21 03:16:08,mistralai/mistral-large-3-675b-instruct-2512,reflection,357,25,382
2026-02-21 03:16:08,mistralai/mistral-large-3-675b-instruct-2512,reflection,317,33,350
2026-02-21 03:16:09,mistralai/mistral-large-3-675b-instruct-2512,persona,1081,86,1167
2026-02-21 03:16:12,mistralai/mistral-large-3-675b-instruct-2512,persona,1220,120,1340
